paper_id,pmid,doi,epj_fields,source_record_ids,record_multiplicity,pub_year,epj_code_statement_detected,epj_data_statement_detected,epj_pmc_retrieval_flag,epj_commercial_detected,epj_open_source_detected
PMID:34618651,34618651,10.1080/15226514.2021.1984387,Environmental_Earth,epj-08786;epj-09872,2,2022,False,False,False,False,False
PMID:34648610,34648610,10.1039/d1nr04015d,Biomedical_Basic;Computational_Science,epj-00850;epj-07552,2,2021,False,False,False,False,False
PMID:34669150,34669150,10.1007/s12011-021-02971-0,Biomedical_Basic;Computational_Science,epj-00711;epj-07398,2,2022,False,False,True,True,False
PMID:34689364,34689364,10.1111/jpi.12777,Environmental_Earth,epj-08878;epj-08993,2,2022,False,False,False,False,False
PMID:34967586,34967586,10.31557/APJCP.2021.22.12.4037,Clinical_Medicine;Social_Behavioral,epj-02333;epj-06992,2,2021,False,False,True,True,False
PMID:34971695,34971695,10.1016/j.mvr.2021.104301,Clinical_Medicine;Social_Behavioral,epj-02180;epj-05789,2,2022,False,False,False,False,False
PMID:35121878,35121878,10.1038/s43018-021-00243-3,Biomedical_Basic;Clinical_Medicine,epj-01414;epj-02672,2,2021,True,True,True,False,True
PMID:35559837,35559837,10.1016/j.impact.2021.100336,Biomedical_Basic;Computational_Science,epj-00848;epj-08437,2,2021,False,False,False,False,False
PMID:36167001,36167001,10.1016/j.cmpb.2022.107110,Computational_Science;Physics_Engineering,epj-04338;epj-07981,2,2022,False,False,False,False,False
PMID:36171213,36171213,10.1038/s41598-022-19599-2,Computational_Science;Physics_Engineering,epj-04715;epj-07923,2,2022,False,False,True,False,False
PMID:36349894,36349894,10.1021/acs.jproteome.2c00382,Chemistry_Materials;Computational_Science,epj-03042;epj-07680,2,2023,False,False,False,False,False
PMID:36478060,36478060,10.1111/idh.12648,Physics_Engineering,epj-04759;epj-05220,2,2023,False,False,False,False,False
PMID:36547703,36547703,10.1007/s00216-022-04475-9,Biomedical_Basic;Chemistry_Materials,epj-00130;epj-03908,2,2023,False,False,True,True,False
PMID:36579647,36579647,10.1161/ATVBAHA.122.317984,Biomedical_Basic;Chemistry_Materials,epj-00273;epj-03619,2,2023,False,False,True,True,True
PMID:36876784,36876784,10.1016/j.carbpol.2022.120169,Chemistry_Materials;Physics_Engineering,epj-03404;epj-04587,2,2023,False,False,False,False,False
PMID:37843810,37843810,10.1007/978-3-031-41741-2_8,Biomedical_Basic;Computational_Science,epj-00221;epj-08481,2,2023,False,False,True,False,False
PMID:37858063,37858063,10.1186/s12870-023-04467-6,Biomedical_Basic;Computational_Science,epj-00513;epj-08356,2,2023,False,False,True,False,True
PMID:37874901,37874901,10.1021/jasms.3c00248,Biomedical_Basic;Chemistry_Materials,epj-00414;epj-03950,2,2023,True,False,True,False,False
PMID:38083007,38083007,10.1109/EMBC40787.2023.10340045,Biomedical_Basic;Computational_Science,epj-01424;epj-08386,2,2023,False,False,False,False,False
PMID:38095040,38095040,10.1021/acs.analchem.3c03785,Biomedical_Basic;Computational_Science,epj-00605;epj-07347,2,2023,False,False,False,False,False
PMID:38102653,38102653,10.1186/s40001-023-01568-8,Biomedical_Basic;Chemistry_Materials,epj-01178;epj-03839,2,2023,False,True,True,False,True
PMID:38117800,38117800,10.1021/acs.jproteome.3c00540,Biomedical_Basic;Computational_Science,epj-00906;epj-08457,2,2024,False,False,True,True,True
PMID:38163551,38163551,10.1016/j.ijantimicag.2023.107080,Chemistry_Materials;Clinical_Medicine,epj-02768;epj-03746,2,2024,False,False,False,False,False
PMID:38974285,38974285,10.4314/ahs.v23i4.60,Clinical_Medicine;Social_Behavioral,epj-02273;epj-06667,2,2023,False,False,True,False,False
PMID:39512027,39512027,10.3897/folmed.66.e137403,Biomedical_Basic;Chemistry_Materials,epj-00965;epj-04258,2,2024,False,False,False,False,False
PMID:39561610,39561610,10.1016/j.aquatox.2024.107164,Chemistry_Materials;Computational_Science,epj-03155;epj-07781,2,2024,False,False,False,False,False
PMID:39594597,39594597,10.3390/cells13221848,Biomedical_Basic;Chemistry_Materials,epj-00029;epj-02944,2,2024,False,False,True,False,False
PMID:39731470,39731470,10.1016/j.gim.2024.101350,Clinical_Medicine;Social_Behavioral,epj-02765;epj-06494,2,2025,False,False,True,False,False
PMID:39736660,39736660,10.1186/s12893-024-02724-5,Clinical_Medicine;Social_Behavioral,epj-02005;epj-05934,2,2024,False,False,True,True,False
PMID:39761501,39761501,10.1097/RCT.0000000000001686,Clinical_Medicine;Social_Behavioral,epj-02622;epj-06966,2,,False,False,False,False,False
PMID:39765192,39765192,10.1016/j.ejso.2024.109571,Clinical_Medicine;Social_Behavioral,epj-01560;epj-06530,2,2025,False,False,False,False,False
PMID:40015872,40015872,10.1016/j.pestbp.2024.106280,Computational_Science;Social_Behavioral,epj-06900;epj-08515,2,2025,False,False,False,False,False
PMID:40039924,40039924,10.1109/EMBC53108.2024.10782028,Clinical_Medicine;Computational_Science;Physics_Engineering,epj-02560;epj-04836;epj-08511,3,2024,False,False,False,False,False
PMID:40970218,40970218,10.12688/f1000research.144515.2,Biomedical_Basic;Computational_Science,epj-01080;epj-07337,2,2024,True,False,True,False,True
PMID:41266266,41266266,10.18502/ijaai.v24i6.20159,Biomedical_Basic;Chemistry_Materials,epj-01352;epj-02887,2,2025,False,False,False,False,False
PMID:41294019,41294019,10.3290/j.ohpd.c_2365,Computational_Science;Physics_Engineering,epj-05341;epj-07232,2,2025,True,False,True,True,False
PMID:41318682,41318682,10.1038/s41598-025-30383-w,Computational_Science;Physics_Engineering,epj-04484;epj-07588,2,2025,True,False,True,False,False
PMID:41336709,41336709,10.1109/EMBC58623.2025.11254281,Computational_Science;Physics_Engineering,epj-05226;epj-07569,2,2025,False,False,False,False,False
PMID:41380686,41380686,10.1016/j.chembiol.2025.11.005,Biomedical_Basic;Computational_Science,epj-00598;epj-07150,2,2025,False,False,False,False,False
PMID:41388109,41388109,10.1038/s41592-025-02966-y,Computational_Science;Physics_Engineering,epj-05361;epj-07763,2,2026,False,False,True,False,False
PMID:41442027,41442027,10.1007/s12325-025-03456-5,Clinical_Medicine;Social_Behavioral,epj-02588;epj-06256,2,2026,False,False,True,False,True
PMID:41448698,41448698,10.1136/bmjopen-2025-106757,Clinical_Medicine;Social_Behavioral,epj-01436;epj-06133,2,2025,False,False,True,True,False
PMID:41465241,41465241,10.3390/ijms262411808,Chemistry_Materials;Social_Behavioral,epj-03605;epj-06776,2,2025,False,False,True,True,False
PMID:41478692,41478692,10.1016/j.fm.2025.105017,Biomedical_Basic;Social_Behavioral,epj-00197;epj-06236,2,2026,False,False,False,False,False
PMID:41486033,41486033,10.1016/j.oooo.2025.11.018,Clinical_Medicine;Social_Behavioral,epj-02794;epj-06414,2,2026,False,False,False,False,False
PMID:41584161,41584161,10.3389/fpubh.2025.1697746,Clinical_Medicine;Social_Behavioral,epj-01839;epj-06913,2,2025,False,False,True,True,False
PMID:41632159,41632159,10.1001/jamanetworkopen.2025.50454,Clinical_Medicine;Social_Behavioral,epj-01642;epj-06695,2,2025,True,False,True,False,True
PMID:41726508,41726508,,Clinical_Medicine;Social_Behavioral,epj-02428;epj-06435,2,2024,False,False,True,False,False
