stratum,pmid
Biomedical_Basic,34846290
Biomedical_Basic,37843809
Biomedical_Basic,40826791
Biomedical_Basic,32897412
Biomedical_Basic,41015376
Biomedical_Basic,39707182
Biomedical_Basic,34226276
Biomedical_Basic,41146029
Biomedical_Basic,39642719
Biomedical_Basic,37843810
Biomedical_Basic,37184412
Biomedical_Basic,34732764
Biomedical_Basic,36123645
Biomedical_Basic,39105780
Biomedical_Basic,34952012
Biomedical_Basic,37634583
Biomedical_Basic,41421497
Biomedical_Basic,37691063
Biomedical_Basic,33860125
Biomedical_Basic,37244617
Biomedical_Basic,36473722
Biomedical_Basic,37969056
Biomedical_Basic,33301768
Biomedical_Basic,32876912
Biomedical_Basic,36203160
Biomedical_Basic,40975907
Biomedical_Basic,41187511
Biomedical_Basic,41292314
Biomedical_Basic,36713420
Biomedical_Basic,34520087
Biomedical_Basic,33125128
Biomedical_Basic,34514748
Biomedical_Basic,40981416
Biomedical_Basic,37449883
Biomedical_Basic,33030592
Biomedical_Basic,32997571
Biomedical_Basic,39240096
Biomedical_Basic,37985755
Biomedical_Basic,41257550
Biomedical_Basic,33071260
Biomedical_Basic,39113100
Biomedical_Basic,37678681
Biomedical_Basic,41565413
Biomedical_Basic,32807886
Biomedical_Basic,32795614
Biomedical_Basic,39551435
Biomedical_Basic,38059892
Biomedical_Basic,37561662
Biomedical_Basic,34927191
Biomedical_Basic,34389997
Biomedical_Basic,37708410
Biomedical_Basic,41006295
Biomedical_Basic,37196620
Biomedical_Basic,35796308
Biomedical_Basic,34662201
Biomedical_Basic,37634751
Biomedical_Basic,39137961
Biomedical_Basic,39249528
Biomedical_Basic,39425006
Biomedical_Basic,34718950
Biomedical_Basic,39327328
Biomedical_Basic,36579647
Biomedical_Basic,35950707
Biomedical_Basic,39501421
Biomedical_Basic,36126144
Biomedical_Basic,35708973
Biomedical_Basic,40858577
Biomedical_Basic,37775722
Biomedical_Basic,35627186
Biomedical_Basic,32828266
Biomedical_Basic,34480555
Biomedical_Basic,34596976
Biomedical_Basic,33095425
Biomedical_Basic,36371619
Biomedical_Basic,33295912
Biomedical_Basic,37310663
Biomedical_Basic,37536522
Biomedical_Basic,34570796
Biomedical_Basic,37310220
Biomedical_Basic,34615943
Biomedical_Basic,33377005
Biomedical_Basic,33064475
Biomedical_Basic,39349191
Biomedical_Basic,39680906
Biomedical_Basic,33119947
Biomedical_Basic,34576128
Biomedical_Basic,33080194
Biomedical_Basic,40856424
Biomedical_Basic,33244791
Biomedical_Basic,41062043
Biomedical_Basic,36431901
Biomedical_Basic,33065065
Biomedical_Basic,37802347
Biomedical_Basic,34528313
Biomedical_Basic,34320560
Biomedical_Basic,39515609
Biomedical_Basic,37989253
Biomedical_Basic,34647412
Biomedical_Basic,37635357
Biomedical_Basic,32779509
Biomedical_Basic,39277224
Biomedical_Basic,40961406
Biomedical_Basic,37423498
Biomedical_Basic,37390786
Biomedical_Basic,38078944
Biomedical_Basic,34504011
Biomedical_Basic,41391185
Biomedical_Basic,38072950
Biomedical_Basic,41289905
Biomedical_Basic,35899308
Biomedical_Basic,34782700
Biomedical_Basic,32957816
Biomedical_Basic,32945059
Biomedical_Basic,39556911
Biomedical_Basic,35751814
Biomedical_Basic,36266374
Biomedical_Basic,35793420
Biomedical_Basic,35871176
Biomedical_Basic,38123614
Biomedical_Basic,41043384
Biomedical_Basic,39253758
Biomedical_Basic,33141993
Biomedical_Basic,39494864
Biomedical_Basic,39579524
Biomedical_Basic,39609799
Biomedical_Basic,32937957
Biomedical_Basic,33111502
Biomedical_Basic,35927918
Biomedical_Basic,39256682
Biomedical_Basic,36362290
Biomedical_Basic,41318499
Biomedical_Basic,41052889
Biomedical_Basic,32887280
Biomedical_Basic,34477316
Biomedical_Basic,34775536
Biomedical_Basic,34783304
Biomedical_Basic,37656377
Biomedical_Basic,35643464
Biomedical_Basic,32739732
Biomedical_Basic,35803448
Biomedical_Basic,34818799
Biomedical_Basic,34320344
Biomedical_Basic,38156392
Biomedical_Basic,34469070
Biomedical_Basic,40997562
Biomedical_Basic,33045522
Biomedical_Basic,35676478
Biomedical_Basic,41288505
Biomedical_Basic,41054242
Biomedical_Basic,41076584
Biomedical_Basic,37558065
Biomedical_Basic,32939738
Biomedical_Basic,33157207
Biomedical_Basic,39585595
Biomedical_Basic,37626296
Biomedical_Basic,41172740
Biomedical_Basic,33326808
Biomedical_Basic,32961811
Biomedical_Basic,39145471
Biomedical_Basic,41110421
Biomedical_Basic,34536875
Biomedical_Basic,34920122
Biomedical_Basic,35904569
Biomedical_Basic,37987595
Biomedical_Basic,38012121
Biomedical_Basic,34649359
Biomedical_Basic,41039197
Biomedical_Basic,35939194
Biomedical_Basic,40876775
Biomedical_Basic,33121447
Biomedical_Basic,34930176
Biomedical_Basic,36086837
Biomedical_Basic,33549479
Biomedical_Basic,36006832
Biomedical_Basic,34389722
Biomedical_Basic,41392513
Biomedical_Basic,41389525
Biomedical_Basic,35604557
Biomedical_Basic,34286408
Biomedical_Basic,35796929
Biomedical_Basic,39388028
Biomedical_Basic,39244881
Biomedical_Basic,41397613
Biomedical_Basic,37527012
Biomedical_Basic,39546597
Biomedical_Basic,39302699
Biomedical_Basic,37981427
Biomedical_Basic,35078584
Biomedical_Basic,34785105
Biomedical_Basic,34234185
Biomedical_Basic,34628633
Biomedical_Basic,33122357
Biomedical_Basic,37371559
Biomedical_Basic,39221652
Biomedical_Basic,37612768
Biomedical_Basic,33110091
Biomedical_Basic,39167856
Biomedical_Basic,36562907
Biomedical_Basic,33127954
Biomedical_Basic,33159499
Biomedical_Basic,37338363
Biomedical_Basic,38049829
Biomedical_Basic,37874901
Biomedical_Basic,41092623
Biomedical_Basic,37688549
Biomedical_Basic,34979216
Biomedical_Basic,33128797
Biomedical_Basic,37843590
Biomedical_Basic,33024144
Biomedical_Basic,41099787
Biomedical_Basic,34807491
Biomedical_Basic,33075590
Biomedical_Basic,37267495
Biomedical_Basic,33077870
Biomedical_Basic,39488505
Biomedical_Basic,41052354
Biomedical_Basic,34544477
Biomedical_Basic,35921278
Biomedical_Basic,32835484
Biomedical_Basic,40922137
Biomedical_Basic,37433854
Biomedical_Basic,34489418
Biomedical_Basic,37372954
Biomedical_Basic,37270724
Biomedical_Basic,33205698
Biomedical_Basic,39733686
Biomedical_Basic,33016103
Biomedical_Basic,35819635
Biomedical_Basic,39563468
Biomedical_Basic,37341265
Biomedical_Basic,37461029
Biomedical_Basic,37739553
Biomedical_Basic,36538089
Biomedical_Basic,34411352
Biomedical_Basic,34704295
Biomedical_Basic,39510969
Biomedical_Basic,39308067
Biomedical_Basic,36555557
Biomedical_Basic,34524636
Biomedical_Basic,34387762
Biomedical_Basic,35970996
Biomedical_Basic,32785571
Biomedical_Basic,39612477
Biomedical_Basic,34216898
Biomedical_Basic,35589736
Biomedical_Basic,36539000
Biomedical_Basic,39151590
Biomedical_Basic,33058155
Biomedical_Basic,33360159
Biomedical_Basic,38860277
Biomedical_Basic,39729717
Biomedical_Basic,37476949
Biomedical_Basic,32930239
Biomedical_Basic,33053706
Biomedical_Basic,37647727
Biomedical_Basic,34653590
Biomedical_Basic,37856423
Biomedical_Basic,32778846
Biomedical_Basic,36301610
Biomedical_Basic,40966987
Biomedical_Basic,33074478
Biomedical_Basic,40974247
Biomedical_Basic,34498071
Biomedical_Basic,36156134
Biomedical_Basic,34287708
Biomedical_Basic,34973552
Biomedical_Basic,35708299
Biomedical_Basic,41181133
Biomedical_Basic,37606950
Biomedical_Basic,39366579
Biomedical_Basic,34204414
Biomedical_Basic,39958991
Biomedical_Basic,41291109
Biomedical_Basic,39578277
Biomedical_Basic,37699896
Biomedical_Basic,33373367
Biomedical_Basic,39521084
Biomedical_Basic,41250298
Biomedical_Basic,37532761
Biomedical_Basic,34219465
Biomedical_Basic,39541185
Biomedical_Basic,32912581
Biomedical_Basic,40980071
Biomedical_Basic,32770063
Biomedical_Basic,34393665
Biomedical_Basic,32859599
Biomedical_Basic,40923366
Biomedical_Basic,32895409
Biomedical_Basic,39192189
Biomedical_Basic,35049858
Biomedical_Basic,34350829
Biomedical_Basic,34302022
Biomedical_Basic,37208161
Biomedical_Basic,34667208
Biomedical_Basic,39304414
Biomedical_Basic,36341543
Biomedical_Basic,34706703
Biomedical_Basic,39435574
Biomedical_Basic,39665210
Biomedical_Basic,41091855
Biomedical_Basic,34398016
Biomedical_Basic,37858063
Biomedical_Basic,37970935
Biomedical_Basic,34462508
Biomedical_Basic,40856757
Biomedical_Basic,40847831
Biomedical_Basic,41124981
Biomedical_Basic,33156579
Biomedical_Basic,32966912
Biomedical_Basic,39663893
Biomedical_Basic,41196692
Biomedical_Basic,34329290
Biomedical_Basic,33184061
Biomedical_Basic,33448532
Biomedical_Basic,36410438
Biomedical_Basic,41465557
Biomedical_Basic,32785692
Biomedical_Basic,39648978
Biomedical_Basic,34406711
Biomedical_Basic,34951957
Biomedical_Basic,39197488
Biomedical_Basic,35686557
Biomedical_Basic,37549699
Biomedical_Basic,39358504
Biomedical_Basic,35769014
Biomedical_Basic,37490703
Biomedical_Basic,33358905
Biomedical_Basic,33045818
Biomedical_Basic,40956867
Biomedical_Basic,39420319
Biomedical_Basic,40859872
Biomedical_Basic,32699323
Biomedical_Basic,37587345
Biomedical_Basic,33222147
Biomedical_Basic,41175942
Biomedical_Basic,36161055
Biomedical_Basic,37348729
Biomedical_Basic,37543720
Biomedical_Basic,32703024
Biomedical_Basic,35758868
Biomedical_Basic,32800106
Biomedical_Basic,33196647
Biomedical_Basic,36672846
Biomedical_Basic,36192927
Biomedical_Basic,40885737
Biomedical_Basic,41341953
Biomedical_Basic,41057255
Biomedical_Basic,33204710
Biomedical_Basic,40886332
Biomedical_Basic,36240473
Biomedical_Basic,34670188
Biomedical_Basic,39456808
Biomedical_Basic,34470819
Biomedical_Basic,39524010
Biomedical_Basic,32916016
Biomedical_Basic,36271069
Biomedical_Basic,41413441
Biomedical_Basic,37498004
Biomedical_Basic,40948427
Biomedical_Basic,40996989
Biomedical_Basic,35904741
Biomedical_Basic,39731018
Biomedical_Basic,39162340
Biomedical_Basic,35082795
Biomedical_Basic,34535649
Biomedical_Basic,41039235
Biomedical_Basic,34944547
Biomedical_Basic,41323972
Biomedical_Basic,41274433
Biomedical_Basic,34854820
Biomedical_Basic,40965555
Biomedical_Basic,35866686
Biomedical_Basic,33277013
Biomedical_Basic,34843755
Biomedical_Basic,39217178
Biomedical_Basic,36418945
Biomedical_Basic,41402654
Biomedical_Basic,35869176
Biomedical_Basic,41313003
Biomedical_Basic,39509984
Biomedical_Basic,41042593
Biomedical_Basic,39226054
Biomedical_Basic,41274434
Biomedical_Basic,34478996
Biomedical_Basic,34381095
Biomedical_Basic,34964996
Biomedical_Basic,41380686
Biomedical_Basic,39375532
Biomedical_Basic,32891189
Biomedical_Basic,36066280
Biomedical_Basic,41007466
Biomedical_Basic,33211191
Biomedical_Basic,41066814
Biomedical_Basic,38095040
Biomedical_Basic,34606872
Biomedical_Basic,34730336
Biomedical_Basic,41252985
Biomedical_Basic,38203721
Biomedical_Basic,36296410
Biomedical_Basic,38817952
Biomedical_Basic,41235726
Biomedical_Basic,41344766
Biomedical_Basic,41012590
Biomedical_Basic,34582865
Biomedical_Basic,34604110
Biomedical_Basic,33280703
Biomedical_Basic,39551069
Biomedical_Basic,34768219
Biomedical_Basic,35953171
Biomedical_Basic,36447238
Biomedical_Basic,34320240
Biomedical_Basic,41040987
Biomedical_Basic,33070277
Biomedical_Basic,41455991
Biomedical_Basic,34315969
Biomedical_Basic,36287926
Biomedical_Basic,39628107
Biomedical_Basic,37833630
Biomedical_Basic,35945220
Biomedical_Basic,39468166
Biomedical_Basic,41135753
Biomedical_Basic,37656782
Biomedical_Basic,36427578
Biomedical_Basic,33263869
Biomedical_Basic,32859896
Biomedical_Basic,40987008
Biomedical_Basic,34410352
Biomedical_Basic,34846899
Biomedical_Basic,37358436
Biomedical_Basic,34388193
Biomedical_Basic,33213301
Biomedical_Basic,32890766
Biomedical_Basic,37258765
Biomedical_Basic,35729699
Biomedical_Basic,36323312
Biomedical_Basic,39255575
Biomedical_Basic,41385108
Biomedical_Basic,36562749
Biomedical_Basic,35717473
Biomedical_Basic,37198710
Biomedical_Basic,37819745
Biomedical_Basic,32858455
Biomedical_Basic,36049234
Biomedical_Basic,40880261
Biomedical_Basic,37387144
Biomedical_Basic,34784439
Biomedical_Basic,34440808
Biomedical_Basic,33182311
Biomedical_Basic,39343163
Biomedical_Basic,35718758
Biomedical_Basic,33589320
Biomedical_Basic,37758144
Biomedical_Basic,41294835
Biomedical_Basic,37642383
Biomedical_Basic,39437735
Biomedical_Basic,39295254
Biomedical_Basic,39194201
Biomedical_Basic,39215903
Biomedical_Basic,39506116
Biomedical_Basic,34742232
Biomedical_Basic,36195609
Biomedical_Basic,35750914
Biomedical_Basic,33067927
Biomedical_Basic,39537852
Biomedical_Basic,36434295
Biomedical_Basic,39717048
Biomedical_Basic,36560602
Biomedical_Basic,41115830
Biomedical_Basic,32811886
Biomedical_Basic,39293810
Biomedical_Basic,40882798
Biomedical_Basic,34215580
Biomedical_Basic,37847509
Biomedical_Basic,36613895
Biomedical_Basic,39526456
Biomedical_Basic,35889226
Biomedical_Basic,36460956
Biomedical_Basic,35930222
Biomedical_Basic,39393894
Biomedical_Basic,34237735
Biomedical_Basic,37533639
Biomedical_Basic,32800332
Biomedical_Basic,34774786
Biomedical_Basic,35811137
Biomedical_Basic,39528918
Biomedical_Basic,36085083
Biomedical_Basic,39477523
Biomedical_Basic,39167185
Biomedical_Basic,40866379
Biomedical_Basic,34873305
Biomedical_Basic,39769408
Biomedical_Basic,37437501
Biomedical_Basic,34213770
Biomedical_Basic,35906361
Biomedical_Basic,37572889
Biomedical_Basic,41181143
Biomedical_Basic,33993387
Biomedical_Basic,34197590
Biomedical_Basic,34279157
Biomedical_Basic,34669150
Biomedical_Basic,35758799
Biomedical_Basic,41387165
Biomedical_Basic,37365525
Biomedical_Basic,37196472
Biomedical_Basic,39576111
Biomedical_Basic,36494044
Biomedical_Basic,38139176
Biomedical_Basic,35687056
Biomedical_Basic,35682810
Biomedical_Basic,39487276
Biomedical_Basic,34649602
Biomedical_Basic,37820893
Biomedical_Basic,38071652
Biomedical_Basic,41349928
Biomedical_Basic,40869047
Biomedical_Basic,41342534
Biomedical_Basic,39219121
Biomedical_Basic,34897107
Biomedical_Basic,39557161
Biomedical_Basic,33001064
Biomedical_Basic,34292722
Biomedical_Basic,37793305
Biomedical_Basic,39538984
Biomedical_Basic,39671925
Biomedical_Basic,39734207
Biomedical_Basic,36396029
Biomedical_Basic,32961206
Biomedical_Basic,41242248
Biomedical_Basic,39153965
Biomedical_Basic,34546216
Biomedical_Basic,39496952
Biomedical_Basic,36587605
Biomedical_Basic,34597466
Biomedical_Basic,41294712
Biomedical_Basic,34732422
Biomedical_Basic,32706237
Biomedical_Basic,33277842
Biomedical_Basic,33174276
Biomedical_Basic,34494880
Biomedical_Basic,38060679
Biomedical_Basic,40049872
Biomedical_Basic,41106390
Biomedical_Basic,41480592
Biomedical_Basic,33057012
Biomedical_Basic,35599258
Biomedical_Basic,35854244
Biomedical_Basic,40939346
Biomedical_Basic,39687984
Biomedical_Basic,37392732
Biomedical_Basic,34758862
Biomedical_Basic,39302992
Biomedical_Basic,39395501
Biomedical_Basic,36056558
Biomedical_Basic,37934017
Biomedical_Basic,35945313
Biomedical_Basic,34499122
Biomedical_Basic,32705453
Biomedical_Basic,39570278
Biomedical_Basic,39434519
Biomedical_Basic,33387881
Biomedical_Basic,40912659
Biomedical_Basic,39154474
Biomedical_Basic,41058461
Biomedical_Basic,41471192
Biomedical_Basic,40943321
Biomedical_Basic,32896524
Biomedical_Basic,41422412
Biomedical_Basic,35786440
Biomedical_Basic,34623416
Biomedical_Basic,34862647
Biomedical_Basic,41305902
Biomedical_Basic,39396989
Biomedical_Basic,37773555
Biomedical_Basic,38141532
Biomedical_Basic,33159157
Biomedical_Basic,37517065
Biomedical_Basic,34473015
Biomedical_Basic,41114575
Biomedical_Basic,32826896
Biomedical_Basic,35595155
Biomedical_Basic,32773775
Biomedical_Basic,41315738
Biomedical_Basic,38141134
Biomedical_Basic,39521974
Biomedical_Basic,37688483
Biomedical_Basic,37506702
Biomedical_Basic,37264385
Biomedical_Basic,36529159
Biomedical_Basic,39138152
Biomedical_Basic,40915917
Biomedical_Basic,35680998
Biomedical_Basic,39860974
Biomedical_Basic,41259924
Biomedical_Basic,39298407
Biomedical_Basic,40914411
Biomedical_Basic,37863047
Biomedical_Basic,35776123
Biomedical_Basic,41191858
Biomedical_Basic,40852946
Biomedical_Basic,37573133
Biomedical_Basic,35661002
Biomedical_Basic,40890195
Biomedical_Basic,34965192
Biomedical_Basic,39187527
Biomedical_Basic,41053612
Biomedical_Basic,38062568
Biomedical_Basic,35637459
Biomedical_Basic,34418513
Biomedical_Basic,39151783
Biomedical_Basic,34482643
Biomedical_Basic,41155413
Biomedical_Basic,39646732
Biomedical_Basic,34326416
Biomedical_Basic,41567021
Biomedical_Basic,41427967
Biomedical_Basic,37749167
Biomedical_Basic,37993704
Biomedical_Basic,39701063
Biomedical_Basic,34521427
Biomedical_Basic,34339760
Biomedical_Basic,35696725
Biomedical_Basic,33036383
Biomedical_Basic,39324627
Biomedical_Basic,34283333
Biomedical_Basic,34547657
Biomedical_Basic,34354117
Biomedical_Basic,36385590
Biomedical_Basic,36513635
Biomedical_Basic,40911414
Biomedical_Basic,37630216
Biomedical_Basic,33022242
Biomedical_Basic,32749760
Biomedical_Basic,32692408
Biomedical_Basic,34563205
Biomedical_Basic,36063461
Biomedical_Basic,39407346
Biomedical_Basic,35559837
Biomedical_Basic,39352766
Biomedical_Basic,34648610
Biomedical_Basic,33094436
Biomedical_Basic,35852337
Biomedical_Basic,35895707
Biomedical_Basic,36430209
Biomedical_Basic,37610350
Biomedical_Basic,38130159
Biomedical_Basic,35844491
Biomedical_Basic,33104298
Biomedical_Basic,34687569
Biomedical_Basic,41184646
Biomedical_Basic,35816303
Biomedical_Basic,36012165
Biomedical_Basic,40858755
Biomedical_Basic,41472739
Biomedical_Basic,37338734
Biomedical_Basic,39400215
Biomedical_Basic,33301708
Biomedical_Basic,41074288
Biomedical_Basic,40967631
Biomedical_Basic,41578682
Biomedical_Basic,37392715
Biomedical_Basic,36076978
Biomedical_Basic,38049261
Biomedical_Basic,33385613
Biomedical_Basic,36282896
Biomedical_Basic,34225488
Biomedical_Basic,39146296
Biomedical_Basic,36008468
Biomedical_Basic,41087982
Biomedical_Basic,40915445
Biomedical_Basic,41173757
Biomedical_Basic,35820335
Biomedical_Basic,37644183
Biomedical_Basic,39171645
Biomedical_Basic,39227460
Biomedical_Basic,37584946
Biomedical_Basic,41324157
Biomedical_Basic,37216686
Biomedical_Basic,40889189
Biomedical_Basic,34614189
Biomedical_Basic,37972928
Biomedical_Basic,34620077
Biomedical_Basic,34346804
Biomedical_Basic,35722889
Biomedical_Basic,37987553
Biomedical_Basic,33256608
Biomedical_Basic,36018058
Biomedical_Basic,36384127
Biomedical_Basic,39516292
Biomedical_Basic,39470271
Biomedical_Basic,41330184
Biomedical_Basic,35917513
Biomedical_Basic,39273703
Biomedical_Basic,34927617
Biomedical_Basic,41151990
Biomedical_Basic,38117800
Biomedical_Basic,32799349
Biomedical_Basic,39722419
Biomedical_Basic,37668195
Biomedical_Basic,33267971
Biomedical_Basic,40852723
Biomedical_Basic,35981422
Biomedical_Basic,37289833
Biomedical_Basic,37466837
Biomedical_Basic,39542107
Biomedical_Basic,33266490
Biomedical_Basic,33006353
Biomedical_Basic,39621607
Biomedical_Basic,35763031
Biomedical_Basic,32763377
Biomedical_Basic,41030230
Biomedical_Basic,38160800
Biomedical_Basic,34828318
Biomedical_Basic,33159052
Biomedical_Basic,34414480
Biomedical_Basic,36085351
Biomedical_Basic,36453923
Biomedical_Basic,34662447
Biomedical_Basic,35606463
Biomedical_Basic,36456901
Biomedical_Basic,36374768
Biomedical_Basic,39111121
Biomedical_Basic,40972703
Biomedical_Basic,36085314
Biomedical_Basic,34321638
Biomedical_Basic,39151349
Biomedical_Basic,41186753
Biomedical_Basic,35805153
Biomedical_Basic,34455192
Biomedical_Basic,41175277
Biomedical_Basic,33016314
Biomedical_Basic,38096588
Biomedical_Basic,33302188
Biomedical_Basic,39163920
Biomedical_Basic,37634413
Biomedical_Basic,33151080
Biomedical_Basic,36293207
Biomedical_Basic,34599216
Biomedical_Basic,39593313
Biomedical_Basic,33075198
Biomedical_Basic,41408392
Biomedical_Basic,39586934
Biomedical_Basic,33203566
Biomedical_Basic,39142392
Biomedical_Basic,33246734
Biomedical_Basic,34482627
Biomedical_Basic,34731224
Biomedical_Basic,41159688
Biomedical_Basic,33298266
Biomedical_Basic,39728793
Biomedical_Basic,32686005
Biomedical_Basic,34524902
Biomedical_Basic,32805728
Biomedical_Basic,38069155
Biomedical_Basic,39512027
Biomedical_Basic,32863706
Biomedical_Basic,37468576
Biomedical_Basic,34627100
Biomedical_Basic,38139040
Biomedical_Basic,39383500
Biomedical_Basic,34433583
Biomedical_Basic,41516169
Biomedical_Basic,36162596
Biomedical_Basic,34911488
Biomedical_Basic,37201385
Biomedical_Basic,37194437
Biomedical_Basic,39168091
Biomedical_Basic,39302985
Biomedical_Basic,32862590
Biomedical_Basic,41427464
Biomedical_Basic,41240143
Biomedical_Basic,34936221
Biomedical_Basic,36584538
Biomedical_Basic,37375157
Biomedical_Basic,33274206
Biomedical_Basic,36576619
Biomedical_Basic,37392608
Biomedical_Basic,39477463
Biomedical_Basic,40848368
Biomedical_Basic,36112031
Biomedical_Basic,35963777
Biomedical_Basic,39315801
Biomedical_Basic,34736185
Biomedical_Basic,33041226
Biomedical_Basic,37288990
Biomedical_Basic,39422440
Biomedical_Basic,39699190
Biomedical_Basic,34504209
